
Token Cruncher Benchmark Results:

| ZhiWen File   | Equivalent File   |   ZhiWen Tokens |   Equivalent Tokens | Reduction   |
|---------------|-------------------|-----------------|---------------------|-------------|
| post_0037.zw  | post_0037.json    |             244 |                 255 | 4.31%       |
| post_0095.zw  | post_0095.json    |             311 |                 338 | 7.99%       |
| post_0043.zw  | post_0043.json    |             190 |                 206 | 7.77%       |
| post_0090.zw  | post_0090.json    |             265 |                 283 | 6.36%       |
| post_0016.zw  | post_0016.json    |             236 |                 261 | 9.58%       |
| post_0017.zw  | post_0017.json    |             236 |                 251 | 5.98%       |
| post_0052.zw  | post_0052.json    |             450 |                 480 | 6.25%       |
| post_0093.zw  | post_0093.json    |             137 |                 148 | 7.43%       |
| post_0092.zw  | post_0092.json    |             215 |                 241 | 10.79%      |
| post_0028.zw  | post_0028.json    |             141 |                 157 | 10.19%      |
| post_0005.zw  | post_0005.json    |             228 |                 247 | 7.69%       |
| post_0044.zw  | post_0044.json    |             177 |                 198 | 10.61%      |
| post_0061.zw  | post_0061.json    |             153 |                 163 | 6.13%       |
| post_0042.zw  | post_0042.json    |             746 |                 858 | 13.05%      |
| post_0048.zw  | post_0048.json    |             482 |                 503 | 4.17%       |
| post_0079.zw  | post_0079.json    |             189 |                 207 | 8.70%       |
| post_0094.zw  | post_0094.json    |             267 |                 288 | 7.29%       |
| post_0080.zw  | post_0080.json    |              67 |                  74 | 9.46%       |
| post_0035.zw  | post_0035.json    |             139 |                 152 | 8.55%       |
| post_0049.zw  | post_0049.json    |             180 |                 196 | 8.16%       |
| post_0075.zw  | post_0075.json    |              94 |                 104 | 9.62%       |
| post_0086.zw  | post_0086.json    |             149 |                 162 | 8.02%       |
| post_0067.zw  | post_0067.json    |             396 |                 423 | 6.38%       |
| post_0050.zw  | post_0050.json    |              59 |                  65 | 9.23%       |
| post_0074.zw  | post_0074.json    |              52 |                  60 | 13.33%      |
| post_0062.zw  | post_0062.json    |              24 |                  31 | 22.58%      |
| post_0091.zw  | post_0091.json    |              99 |                 111 | 10.81%      |
| post_0025.zw  | post_0025.json    |             247 |                 268 | 7.84%       |
| post_0036.zw  | post_0036.json    |              68 |                  75 | 9.33%       |
| post_0065.zw  | post_0065.json    |             258 |                 281 | 8.19%       |
| post_0045.zw  | post_0045.json    |             302 |                 332 | 9.04%       |
| post_0007.zw  | post_0007.json    |             197 |                 213 | 7.51%       |
| post_0057.zw  | post_0057.json    |             109 |                 122 | 10.66%      |
| post_0015.zw  | post_0015.json    |             453 |                 494 | 8.30%       |
| post_0020.zw  | post_0020.json    |            1207 |                1304 | 7.44%       |
| post_0056.zw  | post_0056.json    |             175 |                 189 | 7.41%       |
| post_0087.zw  | post_0087.json    |             583 |                 636 | 8.33%       |
| post_0084.zw  | post_0084.json    |             329 |                 351 | 6.27%       |
| post_0081.zw  | post_0081.json    |             498 |                 556 | 10.43%      |
| post_0021.zw  | post_0021.json    |             181 |                 198 | 8.59%       |
| post_0046.zw  | post_0046.json    |             261 |                 296 | 11.82%      |
| post_0031.zw  | post_0031.json    |             215 |                 230 | 6.52%       |
| post_0097.zw  | post_0097.json    |              31 |                  37 | 16.22%      |
| post_0077.zw  | post_0077.json    |             554 |                 587 | 5.62%       |
| post_0001.zw  | post_0001.json    |             151 |                 163 | 7.36%       |
| post_0063.zw  | post_0063.json    |             334 |                 367 | 8.99%       |
| post_0009.zw  | post_0009.json    |              66 |                  73 | 9.59%       |
| post_0054.zw  | post_0054.json    |             304 |                 322 | 5.59%       |
| post_0098.zw  | post_0098.json    |             121 |                 133 | 9.02%       |
| post_0018.zw  | post_0018.json    |             275 |                 309 | 11.00%      |
| post_0029.zw  | post_0029.json    |              52 |                  63 | 17.46%      |
| post_0069.zw  | post_0069.json    |             195 |                 208 | 6.25%       |
| post_0089.zw  | post_0089.json    |             200 |                 226 | 11.50%      |
| post_0038.zw  | post_0038.json    |              69 |                  76 | 9.21%       |
| post_0078.zw  | post_0078.json    |             188 |                 214 | 12.15%      |
| post_0019.zw  | post_0019.json    |             266 |                 290 | 8.28%       |
| post_0014.zw  | post_0014.json    |             232 |                 251 | 7.57%       |
| post_0068.zw  | post_0068.json    |             369 |                 396 | 6.82%       |
| post_0071.zw  | post_0071.json    |             198 |                 221 | 10.41%      |
| post_0013.zw  | post_0013.json    |              99 |                 108 | 8.33%       |
| post_0073.zw  | post_0073.json    |             279 |                 307 | 9.12%       |
| post_0041.zw  | post_0041.json    |            1092 |                1257 | 13.13%      |
| post_0010.zw  | post_0010.json    |              95 |                 110 | 13.64%      |
| post_0099.zw  | post_0099.json    |             874 |                 976 | 10.45%      |
| post_0058.zw  | post_0058.json    |              93 |                 104 | 10.58%      |
| post_0004.zw  | post_0004.json    |             135 |                 149 | 9.40%       |
| post_0040.zw  | post_0040.json    |             138 |                 153 | 9.80%       |
| post_0003.zw  | post_0003.json    |             242 |                 249 | 2.81%       |
| post_0055.zw  | post_0055.json    |              79 |                  86 | 8.14%       |
| post_0024.zw  | post_0024.json    |             464 |                 526 | 11.79%      |
| post_0066.zw  | post_0066.json    |             121 |                 135 | 10.37%      |
| post_0002.zw  | post_0002.json    |              25 |                  32 | 21.88%      |
| post_0060.zw  | post_0060.json    |             140 |                 155 | 9.68%       |
| post_0022.zw  | post_0022.json    |             458 |                 497 | 7.85%       |
| post_0064.zw  | post_0064.json    |              94 |                 103 | 8.74%       |
| post_0053.zw  | post_0053.json    |              67 |                  74 | 9.46%       |
| post_0076.zw  | post_0076.json    |             139 |                 152 | 8.55%       |
| post_0082.zw  | post_0082.json    |             101 |                 110 | 8.18%       |
| post_0026.zw  | post_0026.json    |             351 |                 385 | 8.83%       |
| post_0083.zw  | post_0083.json    |             327 |                 370 | 11.62%      |
| post_0006.zw  | post_0006.json    |              85 |                  93 | 8.60%       |
| post_0023.zw  | post_0023.json    |              80 |                  88 | 9.09%       |
| post_0033.zw  | post_0033.json    |              90 |                  99 | 9.09%       |
| post_0070.zw  | post_0070.json    |             250 |                 268 | 6.72%       |
| post_0059.zw  | post_0059.json    |             170 |                 186 | 8.60%       |
| post_0039.zw  | post_0039.json    |             331 |                 351 | 5.70%       |
| post_0030.zw  | post_0030.json    |             106 |                 113 | 6.19%       |
| post_0011.zw  | post_0011.json    |              53 |                  61 | 13.11%      |
| post_0000.zw  | post_0000.json    |              20 |                  27 | 25.93%      |
| post_0072.zw  | post_0072.json    |              79 |                  87 | 9.20%       |
| post_0088.zw  | post_0088.json    |             313 |                 335 | 6.57%       |
| post_0032.zw  | post_0032.json    |              67 |                  76 | 11.84%      |
| post_0027.zw  | post_0027.json    |             491 |                 524 | 6.30%       |
| post_0034.zw  | post_0034.json    |             251 |                 281 | 10.68%      |
| post_0008.zw  | post_0008.json    |             477 |                 509 | 6.29%       |
| post_0047.zw  | post_0047.json    |              54 |                  61 | 11.48%      |
| post_0012.zw  | post_0012.json    |             183 |                 207 | 11.59%      |
| post_0051.zw  | post_0051.json    |              79 |                  86 | 8.14%       |
| post_0096.zw  | post_0096.json    |             253 |                 280 | 9.64%       |
| post_0085.zw  | post_0085.json    |             205 |                 223 | 8.07%       |

Overall Tokens (ZhiWen): 23664
Overall Tokens (Equivalent): 25936
Overall Reduction: 8.76%
